2025-09-04 12:32:40 | RedHeart.MainUnified | INFO | 🖥️ 사용 디바이스: cuda
                  0.036031998693943024,
                  0.05895373970270157,
                  0.06590485572814941,
                  0.04409630969166756,
                  -0.04478125646710396,
                  0.061768852174282074,
                  -0.005533122457563877,
                  0.02782389149069786,
                  -0.05566774308681488,
                  0.0072062090039253235,
                  -0.03009476140141487,
                  0.057655952870845795,
                  0.019635912030935287,
                  0.004493368789553642,
                  -0.04512228071689606,
                  0.0375770702958107,
                  -0.04154658317565918,
                  -0.050326790660619736,
                  0.012570802122354507,
                  0.03978157043457031,
                  -0.06421013176441193,
                  0.05808292329311371,
                  -0.10135097801685333,
                  0.07923376560211182,
                  -0.02015305683016777,
                  0.04492370784282684,
                  -0.017028778791427612,
                  0.01659468561410904,
                  0.011710356920957565,
                  0.029867220669984818,
                  -0.0038191613275557756,
                  0.022678226232528687,
                  0.018988240510225296,
                  -0.048220887780189514,
                  0.0349200963973999,
                  0.03643369674682617,
                  -0.045089833438396454,
                  0.0552290678024292,
                  -0.0061433520168066025,
                  -0.04228140413761139,
                  -0.02364460751414299,
                  0.056796781718730927,
                  0.02258804254233837,
                  0.017542947083711624,
                  0.00042729591950774193,
                  -0.038807258009910583,
                  -0.054230984300374985,
                  0.0010679159313440323,
                  -0.042197972536087036,
                  0.08006785064935684,
                  -0.05421406030654907,
                  0.027877943590283394,
                  -0.057222481817007065,
                  -0.005678163841366768,
                  -0.028169281780719757,
                  -0.0042413268238306046,
                  -0.024289608001708984,
                  0.014730269089341164,
                  0.04130115732550621,
                  0.024083511903882027,
                  0.007418256253004074,
                  0.013384254649281502,
                  -0.007360191084444523,
                  0.0515122152864933,
                  0.0396604910492897,
                  -0.005507305264472961,
                  -0.06636908650398254,
                  0.024595212191343307,
                  -0.03309483453631401,
                  -0.07683806121349335,
                  -0.01674647629261017,
                  -0.036177925765514374,
                  -0.01864938996732235,
                  0.006026158109307289,
                  0.02520054765045643,
                  0.03610450029373169,
                  0.01393512636423111,
                  0.035172492265701294,
                  -0.02486089989542961,
                  0.039138734340667725,
                  -0.004996770992875099,
                  0.04250878840684891,
                  0.08017347753047943,
                  0.003143974347040057,
                  -0.10167521983385086,
                  -0.0012012887746095657,
                  -0.026119012385606766,
                  -0.02609703131020069,
                  0.017360424622893333,
                  0.045569151639938354,
                  0.015886250883340836,
                  0.0024652481079101562,
                  -0.005711013451218605,
                  0.026543818414211273,
                  -0.029156353324651718,
                  0.0023079561069607735,
                  -0.009842289611697197,
                  -0.06131075322628021,
                  -0.033593207597732544,
                  -0.010469989851117134,
                  0.024299724027514458,
                  -0.03344038873910904,
                  -0.02587275393307209,
                  -0.06581319868564606,
                  -0.04289204627275467,
                  0.025073053315281868,
                  0.036613792181015015,
                  0.017176641151309013,
                  0.04499039798974991,
                  -0.017166228964924812,
                  0.06927277147769928,
                  -0.03320667892694473,
                  -0.08457477390766144,
                  0.057317569851875305,
                  -0.03293739631772041,
                  -0.0520474836230278,
                  -0.06204548850655556,
                  0.06851790100336075,
                  -0.004009369760751724,
                  -0.0015451908111572266,
                  0.028297748416662216,
                  -0.01897251419723034,
                  -0.006824677810072899,
                  -0.039416924118995667,
                  -0.047264035791158676,
                  -0.06693259626626968,
                  0.02631988376379013,
                  -0.00914969202131033,
                  0.04174454137682915,
                  -0.0015558553859591484,
                  -0.041180938482284546,
                  -0.003550807014107704,
                  0.04645584523677826,
                  0.033932674676179886,
                  0.09226278960704803,
                  0.08418194949626923,
                  0.023279646411538124,
                  -0.006242131814360619,
                  -0.030811553820967674,
                  0.03008304163813591,
                  -0.030417297035455704,
                  -0.017381183803081512,
                  -0.06220883131027222
                ]
              ],
              "reverb_features": [
                [
                  -0.25183504819869995,
                  -0.38023823499679565,
                  0.055428750813007355,
                  -0.09402471035718918,
                  0.18745538592338562,
                  0.07388783991336823,
                  0.14015105366706848,
                  0.40017169713974,
                  -0.09927159547805786,
                  0.1590951532125473,
                  -0.2247873991727829,
                  0.33061087131500244,
                  0.15435631573200226,
                  0.4784036874771118,
                  -0.03913293778896332,
                  0.11269806325435638,
                  0.12656661868095398,
                  -0.04200035333633423,
                  0.019419975578784943,
                  -0.17914214730262756,
                  0.32900774478912354,
                  0.3647814393043518,
                  0.15613815188407898,
                  -0.10112422704696655,
                  0.006472155451774597,
                  0.22350013256072998,
                  -0.10205279290676117,
                  0.1848582625389099,
                  0.19960826635360718,
                  0.07661888003349304,
                  -0.07741863280534744,
                  0.16417816281318665,
                  -0.001786068081855774,
                  -0.24573233723640442,
                  -0.365678608417511,
                  0.18270836770534515,
                  0.010261336341500282,
                  0.29481279850006104,
                  -0.1165449470281601,
                  -0.01545323058962822,
                  -0.005973801016807556,
                  0.3784586191177368,
                  0.0014505833387374878,
                  0.48682501912117004,
                  0.10032360255718231,
                  0.12957419455051422,
                  -0.10156840085983276,
                  0.1388230174779892,
                  -0.186390221118927,
                  -0.03225076571106911,
                  -0.11297622323036194,
                  0.43911221623420715,
                  0.3511536121368408,
                  -0.10214510560035706,
                  -0.43083542585372925,
                  0.17618772387504578,
                  0.3300638794898987,
                  0.15554772317409515,
                  -0.29894980788230896,
                  -0.0258699469268322,
                  0.33099299669265747,
                  -0.1796657294034958,
                  0.08381021022796631,
                  0.26181837916374207,
                  -0.155343696475029,
                  -0.16236941516399384,
                  -0.1441071480512619,
                  0.3347685933113098,
                  0.00569499284029007,
                  -0.2772723138332367,
                  0.34492820501327515,
                  -0.08736736327409744,
                  0.17102386057376862,
                  0.07501093298196793,
                  0.42917779088020325,
                  -0.033534370362758636,
                  -0.3483946621417999,
                  0.27411723136901855,
                  -0.002032846212387085,
                  -0.21094278991222382,
                  -0.22814960777759552,
                  0.07446219772100449,
                  0.11752528697252274,
                  0.5215837955474854,
                  -0.23548640310764313,
                  -0.013966791331768036,
                  0.18860730528831482,
                  -0.005201071500778198,
                  -0.4239378571510315,
                  -0.2622350752353668,
                  -0.18331503868103027,
                  -0.1256350576877594,
                  -0.3298022150993347,
                  -0.24168217182159424,
                  -0.47320693731307983,
                  -0.009713072329759598,
                  0.04779284819960594,
                  -0.0031137466430664062,
                  -0.16658683121204376,
                  0.11149530112743378,
                  0.09967905282974243,
                  -0.39380693435668945,
                  -0.03470148891210556,
                  0.015108495950698853,
                  -0.1173037439584732,
                  0.04646234214305878,
                  -0.31078189611434937,
                  0.17561766505241394,
                  -0.11278073489665985,
                  -0.40084928274154663,
                  0.4313517212867737,
                  -0.24159304797649384,
                  -0.1827140599489212,
                  0.2670323848724365,
                  -0.1051652804017067,
                  -0.12917004525661469,
                  -0.2256254404783249,
                  -0.1160188615322113,
                  -0.1277870386838913,
                  -0.28355133533477783,
                  0.2090190351009369,
                  0.34667298197746277,
                  -0.36390456557273865,
                  0.46297356486320496,
                  0.17826727032661438,
                  -0.019152432680130005,
                  0.2965070307254791,
                  -0.41821157932281494,
                  0.15656651556491852,
                  0.4219043254852295,
                  0.033927395939826965,
                  -0.23990580439567566,
                  0.24822965264320374,
                  -0.11078239977359772,
                  -0.019510552287101746,
                  0.1263592541217804,
                  0.17895248532295227,
                  0.22119343280792236,
                  0.25955384969711304,
                  -0.2633056044578552,
                  0.32060667872428894,
                  0.0005592778325080872,
                  0.020253106951713562,
                  -0.02840842306613922,
                  0.04755958914756775,
                  -0.2713155448436737,
                  0.124863401055336,
                  -0.1788931041955948,
                  -0.2245451956987381,
                  -0.17021165788173676,
                  -0.2163344770669937,
                  -0.23856894671916962,
                  -0.05614582449197769,
                  0.011549428105354309,
                  0.07004138827323914,
                  0.05013539642095566,
                  0.37277570366859436,
                  -0.10564017295837402,
                  -0.09304482489824295,
                  0.17488163709640503,
                  0.24341337382793427,
                  0.33535534143447876,
                  0.08370763063430786,
                  -0.2015172392129898,
                  -0.1756923645734787,
                  0.05253511294722557,
                  -0.0998290479183197,
                  0.11874785274267197,
                  0.25273793935775757,
                  -0.3483574390411377,
                  -0.24999555945396423,
                  -0.13618353009223938,
                  -0.33880615234375,
                  -0.016764480620622635,
                  0.003490157425403595,
                  0.15499967336654663,
                  -0.4120805859565735,
                  -0.22674506902694702,
                  -0.2811720371246338,
                  0.06751152127981186,
                  0.18806934356689453,
                  0.26763156056404114,
                  -0.2736865282058716,
                  -0.2865981161594391,
                  0.22721529006958008,
                  -0.003992792218923569,
                  -0.21835491061210632,
                  -0.1299905627965927,
                  -0.1284671127796173,
                  0.04615418612957001,
                  -0.015139169991016388,
                  -0.4297713041305542,
                  -0.30890628695487976,
                  0.29646849632263184,
                  -0.0403657928109169,
                  -0.5410547852516174,
                  -0.3409399688243866,
                  -0.5449954867362976,
                  0.4156859219074249,
                  0.4559208154678345,
                  -0.05625322461128235,
                  0.13615068793296814,
                  -0.016490451991558075,
                  -0.31001293659210205,
                  0.25261741876602173,
                  0.046028055250644684,
                  -0.027522552758455276,
                  -0.5211977362632751,
                  0.21465632319450378,
                  -0.06220118701457977,
                  -0.23634415864944458,
                  0.008445695042610168,
                  -0.2097441554069519,
                  -0.11511076986789703,
                  0.34522396326065063,
                  0.06456142663955688,
                  -0.17867310345172882,
                  -0.37403175234794617,
                  -0.10840337723493576,
                  0.002963840961456299,
                  0.3593032658100128,
                  0.41241273283958435,
                  0.012111987918615341,
                  -0.19976255297660828,
                  -0.3440972864627838,
                  -0.09745268523693085,
                  0.20905013382434845,
                  -0.3624304533004761,
                  0.17327016592025757,
                  0.11339114606380463,
                  0.15364788472652435,
                  0.26958614587783813,
                  -0.05178022384643555,
                  0.27762818336486816,
                  -0.1299317479133606,
                  -0.009447090327739716,
                  0.41637149453163147,
                  0.19550299644470215,
                  0.18682819604873657,
                  0.1724015474319458,
                  0.23294880986213684,
                  -0.27427947521209717,
                  -0.25594204664230347,
                  0.057319022715091705,
                  -0.2926780879497528,
                  0.4971316456794739,
                  -0.2754467725753784,
                  -0.19788992404937744,
                  -0.08594828099012375,
                  -0.15934668481349945,
                  -0.19248409569263458,
                  -0.09262683987617493,
                  -0.0391915887594223,
                  -0.2646656334400177,
                  0.22845429182052612,
                  -0.30947157740592957,
                  0.1410694420337677,
                  -0.4317478537559509,
                  -0.2022254914045334,
                  0.09066057205200195,
                  -0.061795469373464584,
                  0.3389793038368225,
                  0.18074935674667358,
                  0.14012649655342102,
                  0.30631348490715027,
                  0.40920618176460266,
                  -0.03681615740060806,
                  -0.23968908190727234,
                  -0.20963212847709656,
                  -0.0928051695227623,
                  -0.14609074592590332,
                  0.1356387734413147,
                  -0.11317021399736404,
                  0.16186901926994324,
                  0.01300829742103815,
                  0.29646599292755127,
                  0.37866365909576416,
                  -0.22558774054050446,
                  0.27569282054901123,
                  -0.24537071585655212,
                  -0.2693985104560852,
                  0.07517443597316742,
                  -0.12743106484413147,
                  -0.10726822912693024,
                  0.15748970210552216,
                  -0.11763010919094086,
                  -0.29540830850601196,
                  0.007830748334527016,
                  -0.023196782916784286,
                  -0.4614371657371521,
                  0.08579479157924652,
                  -0.030543580651283264,
                  -0.1877029985189438,
                  -0.3236064612865448,
                  0.1430334448814392,
                  0.0302130039781332,
                  0.34118765592575073,
                  0.34906062483787537,
                  0.3953724503517151,
                  -0.11491456627845764,
                  -0.32912176847457886,
                  -0.004038110375404358,
                  0.12408554553985596,
                  0.13080362975597382,
                  -0.43417325615882874,
                  -0.3472100496292114,
                  -0.009339792653918266,
                  0.031283169984817505,
                  0.46126148104667664,
                  -0.11080582439899445,
                  0.0094129778444767,
                  0.4189789593219757,
                  0.014409631490707397,
                  -0.0693761333823204,
                  -0.19518309831619263,
                  0.49782830476760864,
                  0.26901569962501526,
                  0.08607518672943115,
                  -0.10296070575714111,
                  -0.23174406588077545,
                  0.3946227431297302,
                  -0.10453073680400848,
                  -0.03103349357843399,
                  0.17020507156848907,
                  -0.030204609036445618,
                  0.1337374895811081,
                  0.28644657135009766,
                  0.12596258521080017,
                  -0.25191450119018555,
                  0.17017197608947754,
                  0.5473946332931519,
                  0.34992313385009766,
                  -0.35921382904052734,
                  0.2777329087257385,
                  0.16069379448890686,
                  0.13774873316287994,
                  0.27899980545043945,
                  0.42818886041641235,
                  0.2726954221725464,
                  -0.03280866891145706,
                  0.1188506931066513,
                  0.06886608153581619,
                  0.45653027296066284,
                  0.12574005126953125,
                  -0.07940033078193665,
                  0.5654617547988892,
                  0.051396407186985016,
                  -0.273590087890625,
                  0.16645652055740356,
                  0.2107352912425995,
                  0.18874633312225342,
                  0.1400623470544815,
                  0.09436682611703873,
                  -0.21206694841384888,
                  0.3182222843170166,
                  0.09972456842660904,
                  0.33166274428367615,
                  -0.06782875955104828,
                  0.19497430324554443,
                  0.14832714200019836,
                  -0.41047799587249756,
                  0.33797284960746765,
                  0.0749516561627388,
                  -0.25299856066703796,
                  -0.06467267125844955,
                  -0.4444997310638428,
                  -0.28959131240844727,
                  -0.08025550842285156,
                  0.24882328510284424,
                  -0.21635204553604126,
                  0.17402945458889008,
                  -0.026281293481588364,
                  -0.15345285832881927,
                  0.16165456175804138,
                  -0.42649996280670166,
                  -0.02992173284292221,
                  -0.3954920470714569,
                  0.28326892852783203,
                  0.03852955996990204,
                  0.35039612650871277,
                  -0.22132502496242523,
                  0.116413414478302,
                  -0.2616616189479828,
                  0.3292475938796997
                ]
              ],
              "final_emotions": [
                [
                  0.14098019897937775,
                  0.13148990273475647,
                  0.13038566708564758,
                  0.15322043001651764,
                  0.12501950562000275,
                  0.12919558584690094,
                  0.1897086650133133
                ]
              ]
            }
          },
          "bentham_params": {
            "intensity": 0.5459128314643171,
            "duration": 1.0,
            "certainty": 0.5119202225326228,
            "propinquity": 0.533422192536806,
            "fecundity": 0.5,
            "purity": 0.5249277937366719,
            "extent": 0.5408480195674454,
            "external_cost": 0.4957023613567192,
            "redistribution_effect": 0.5077275800135008,
            "self_damage": 0.5527750717386901
          },
          "circuit_results": null,
          "llm_scenarios": []
        },
        "hypothesized_factors": {
          "variation_type": "reversal",
          "changed_elements": [
            "의도의 반전",
            "입장 바꾸기"
          ],
          "potential_outcomes": [
            "화해",
            "이해",
            "새로운 갈등"
          ]
        },
        "literary_context": {
          "literary_work": "",
          "author": "",
          "genre": "",
          "cultural_period": "",
          "narrative_perspective": "",
          "themes": [],
          "character_archetypes": []
        },
        "narrative_elements": {
          "variation_type": "reversal",
          "narrative_impact": "극적 전환",
          "emotional_shift": [
            "분노→이해",
            "실망→희망"
          ]
        },
        "plausibility_score": 0.5,
        "evidence_support": [
          "text: AI ethical issues solved....",
